X.ppm.	OX1	OX2	OX3
1.89695	19341.004	19790.77	20802.27
1.89664	18623.377	19098.281	20040.912
1.89634	17889.15	18394.611	19345.631
1.89603	17265.359	17692.959	18713.092
1.89573	16697.744	17086.947	18113.424
1.89542	16128.475	16544.201	17608.51
1.89511	15583.888	16014.334	17177.969
1.89481	15184.105	15587.889	16773.307
1.8945	14933.661	15319.57	16470.924
1.8942	14841.795	15244.651	16272.01
1.89389	14944.019	15278.518	16223.381
1.89359	15150.038	15378.055	16311.307
1.89328	15391.992	15599.769	16476.295
1.89298	15756.424	15968.535	16693.404
1.89267	16242.9	16403.543	16905.557
1.89236	16737.836	16949.799	17286.551
1.89206	17116.906	17537.822	17736.383
1.89175	17533.992	17967.125	18152.121
1.89145	17919.564	18364.848	18548.549
1.89114	18256.078	18750.834	18860.973
1.89084	18480.053	18907.643	18972.365
1.89053	18535.463	18807.312	18939.83
1.89023	18417.525	18542.902	18823.867
1.88992	18088.99	18223.035	18722.439
1.88961	17647.162	17861.707	18555.576
1.88931	17167.184	17493.281	18200.906
1.889	16656.52	17077.354	17718.02
1.8887	16116.84	16578.121	17246.549
1.88839	15607.429	15959.709	16777.791
1.88809	15102.795	15365.642	16242.902
1.88778	14553.083	14803.682	15681.605
1.88748	13934.833	14218.901	15110.148
1.88717	13317.111	13664.54	14567.597
1.88687	12777.089	13163.22	14068.742
1.88656	12329.424	12673.804	13578.228
1.88625	11912.133	12270.685	13133.714
1.88595	11520.575	11931.098	12742.23
1.88564	11199.05	11574.347	12422.938
1.88534	10955.731	11234.521	12166.777
1.88503	10805.528	11003.429	11930.708
1.88473	10693.659	10780.707	11762
1.88442	10556.59	10550.854	11624.127
1.88412	10388.979	10394.499	11467.048
1.88381	10269.965	10281.305	11293.436
1.8835	10283.181	10187.832	11085.149
1.8832	10380.075	10142.017	10954.712
1.88289	10435.559	10136.717	10905.024
1.88259	10481.762	10211.045	10885.726
1.88228	10540.01	10305.544	10937.486
1.88198	10609.981	10455.582	10932.26
1.88167	10670.207	10593.279	10962.08
1.88137	10624.205	10606.68	11039.386
1.88106	10574.294	10559.574	11002.911
1.88075	10508.351	10452.909	10913.852
1.88045	10225.613	10241.174	10816.577
1.88014	9836.773	9946.359	10581.91
1.87984	9443.139	9667.289	10295.12
1.87953	9116.902	9357.609	9976.074
1.87923	8802.372	8982.896	9616.381
1.87892	8471.102	8648.603	9243.095
1.87862	8141.808	8314.605	8926.331
1.87831	7885.117	7997.167	8643.626
1.87801	7697.1	7777.979	8403.074
1.8777	7507.77	7627.999	8161.705
1.87739	7339.166	7466.166	7944.3
1.87709	7202.316	7346.998	7884.725
1.87678	7089.358	7261.335	7898.805
1.87648	7078.252	7205.395	7840.287
1.87617	7127.086	7129.536	7708.167
1.87587	7177.396	7104.225	7637.197
1.87556	7231.126	7162.877	7687.946
1.87526	7223.954	7270.59	7722.268
1.87495	7185.116	7331.588	7658.287
1.87464	7166.938	7422.895	7578.454
1.87434	7180.954	7552.402	7585.937
1.87403	7212.375	7548.607	7604.31
1.87373	7283.484	7403.969	7556.667
1.87342	7295.206	7239.562	7445.947
1.87312	7175.006	7085.334	7284.516
1.87281	7085.798	6898.287	7159.364
1.87251	7000.117	6776.64	7080.715
1.8722	6759.438	6681.619	7013.671
1.87189	6455.277	6533.464	6828.962
1.87159	6228.694	6379.924	6611.561
1.87128	6057.901	6170.072	6489.715
1.87098	5859.288	5989.099	6418.672
1.87067	5701.744	5879.955	6338.949
1.87037	5627.777	5848.569	6257.57
1.87006	5539.468	5806.33	6147.132
1.86976	5471.234	5643.454	5947.103
1.86945	5469.057	5432.856	5817.809
1.86915	5453.784	5235.112	5692.333
1.86884	5359.743	5155.282	5597.704
1.86853	5237.436	5167.621	5614.827
1.86823	5213.998	5146.24	5663.335
1.86792	5233.098	5138.181	5676.481
1.86762	5196.8	5205.5	5598.377
1.86731	5084.082	5270.973	5522.368
1.86701	5021.695	5267.598	5517.529
1.8667	5029.837	5227.263	5544.132
1.8664	4998.401	5186.568	5562.638
1.86609	5021.644	5134.416	5594.201
1.86578	5094.113	5128.12	5618.26
1.86548	5143.109	5182.129	5589.123
1.86517	5134.453	5265.158	5537.723
1.86487	5108.708	5404.192	5491.72
1.86456	5117.249	5452.075	5467.644
1.86426	5064.523	5389.186	5436.667
1.86395	4981.764	5309.928	5396.783
1.86365	4855.803	5262.349	5382.559
1.86334	4783.568	5219.266	5378.741
1.86304	4825.449	5108.492	5377.273
1.86273	4807.148	4975.319	5310.415
1.86242	4727.97	4854.717	5184.088
1.86212	4616.264	4719.81	5063.557
1.86181	4516.132	4586.055	4973.833
1.86151	4514.539	4518.327	4880.945
1.8612	4529.677	4550.37	4809.133
1.8609	4491.919	4547.297	4756.793
1.86059	4503.868	4575.938	4673.26
1.86029	4539.502	4644.19	4686.063
1.85998	4533.021	4618.663	4750.686
1.85967	4582.026	4553.125	4765.093
1.85937	4602.74	4553.922	4679.122
1.85906	4562.336	4550.26	4578.682
1.85876	4464.546	4581.398	4470.386
1.85845	4430.289	4574.478	4413.986
1.85815	4436.18	4549.418	4395.82
1.85784	4388.072	4536.528	4448.153
1.85754	4366.446	4528.261	4534.606
1.85723	4389.736	4501.787	4583.016
1.85692	4385.837	4509.477	4657.626
1.85662	4396.235	4492.59	4697.754
1.85631	4380.435	4521.378	4680.85
1.85601	4330.956	4653.693	4635.441
1.8557	4350.741	4687.058	4624.834
1.8554	4423.571	4658.555	4634.487
1.85509	4477.527	4615.077	4692.988
1.85479	4501.083	4491.315	4775.853
1.85448	4523.925	4370.394	4823.567
1.85418	4470.753	4255.801	4785.606
1.85387	4418.146	4157.074	4707.885
1.85356	4377.227	4127.094	4736.704
1.85326	4305.53	4161.709	4786.229
1.85295	4248.851	4267.941	4851.668
1.85265	4243.547	4354.396	4961.78
1.85234	4375.603	4347.912	4962.492
1.85204	4452.917	4269.4	4802.341
1.85173	4413.035	4282.674	4682.955
1.85143	4305.018	4304.458	4685.637
1.85112	4254.813	4315.821	4766.707
1.85081	4271.694	4314.813	4801.795
1.85051	4262.155	4244.297	4768.581
1.8502	4312.772	4183.613	4740.117
1.8499	4338.354	4143.899	4691.522
1.84959	4323.959	4183.232	4654.978
1.84929	4288.747	4232.146	4560.737
1.84898	4307.955	4272.385	4522.447
1.84868	4394.5	4324.806	4599.604
1.84837	4468.802	4270.591	4621.849
1.84806	4528.271	4210.236	4616.89
1.84776	4555.452	4192.562	4611.372
1.84745	4481.772	4187.214	4631.866
1.84715	4371.928	4119.811	4630.769
1.84684	4364.708	4069.332	4586.844
1.84654	4388.432	4088.71	4499.103
1.84623	4394.538	4097.736	4505.144
1.84593	4406.486	4122.97	4609.343
1.84562	4372.065	4113.376	4656.872
1.84532	4349.085	4072.734	4642.908
1.84501	4406.485	4025.481	4630.857
1.8447	4444.497	3958.97	4562.599
1.8444	4404.043	3887.994	4490.793
1.84409	4319.699	3929.718	4447.31
1.84379	4332.558	3991.611	4479.336
1.84348	4371.659	4008.151	4542.627
1.84318	4355.387	4102.339	4559.738
1.84287	4332.34	4205.671	4542.011
1.84257	4321.802	4144.142	4535.792
1.84226	4281.272	4025.343	4531.94
1.84195	4179.858	4008.349	4516.574
1.84165	4157.005	4104.531	4489.84
1.84134	4196.062	4232.93	4423.692
1.84104	4194.423	4287.493	4357.911
1.84073	4133.872	4257.274	4325.132
1.84043	4146.564	4171.738	4317.502
1.84012	4211.368	4143.035	4291.125
1.83982	4265.028	4212.549	4250.838
1.83951	4308.843	4256.57	4307.252
1.8392	4332.658	4338.298	4403.048
1.8389	4348.632	4422.092	4412.771
1.83859	4373.264	4372.276	4411.95
1.83829	4358.185	4271.838	4477.073
1.83798	4274.171	4193.847	4564.255
1.83768	4214.128	4134.243	4580.488
1.83737	4168.145	4087.274	4505.257
1.83707	4217.287	4084.086	4376.116
1.83676	4278.337	4117.587	4335.248
1.83646	4219.85	4156.784	4411.96
1.83615	4157.583	4141.158	4361.325
1.83584	4103.236	4082.52	4225.032
1.83554	4070.266	4101.699	4184.638
1.83523	4065.572	4096.407	4240.556
1.83493	4168.262	3992.909	4381.994
1.83462	4240.632	3939.235	4465.406
1.83432	4209.917	3912.144	4376.702
1.83401	4183.868	3857.696	4258.05
1.83371	4190.487	3855.814	4275.563
1.8334	4108.528	3934.425	4373.935
1.83309	4045.268	3975.403	4402.553
1.83279	4064.746	3948.511	4374.04
1.83248	4111.402	3919.034	4376.253
1.83218	4188.109	3893.912	4399.816
1.83187	4207.088	3965.388	4408.239
1.83157	4168.699	4027.491	4376.885
1.83126	4168.926	4018.129	4344.014
1.83096	4169.498	3988.496	4388.771
1.83065	4144.489	3987.115	4441.425
1.83034	4201.926	3980.511	4423.471
1.83004	4326.02	3959.782	4383.403
1.82973	4278.611	3912.427	4340.382
1.82943	4117.867	3906.555	4230.455
1.82912	4024.038	3879.343	4150.217
1.82882	3931.717	3823.408	4134.075
1.82851	3822.309	3782.297	4128.116
1.82821	3728.111	3663.294	4129.788
1.8279	3714.807	3640.894	4058.532
1.8276	3800.303	3630.602	4020.292
1.82729	3788.251	3666.251	4097.263
1.82698	3719.527	3682.735	4132.839
1.82668	3667.277	3675.098	4091.219
1.82637	3626.941	3708.866	4046.622
1.82607	3628.287	3715.203	4023.791
1.82576	3649.199	3745.852	3959.542
1.82546	3685.271	3771.268	3894.635
1.82515	3683.826	3792.542	3946.305
1.82485	3663.951	3821.18	3977.093
1.82454	3667.036	3742.455	3965.954
1.82423	3702.735	3645.938	4058.127
1.82393	3766.918	3595.402	4097.466
1.82362	3746.348	3511.318	4065.625
1.82332	3611.762	3496.342	4089.986
1.82301	3490.187	3499.562	4133.438
1.82271	3474.46	3468.384	4093.972
1.8224	3527.614	3404.577	3988.79
1.8221	3630.401	3320.248	3928.257
1.82179	3684.477	3329.514	3912.823
1.82148	3699.929	3408.481	3875.189
1.82118	3687.668	3353.959	3853.613
1.82087	3627.698	3243.093	3891.202
1.82057	3551.308	3170.087	3874.494
1.82026	3436.887	3231.084	3803.027
1.81996	3370.625	3369.29	3798.735
1.81965	3406.775	3421.84	3758.99
1.81935	3408.064	3390.83	3768.319
1.81904	3370.514	3349.325	3757.038
1.81874	3412.135	3360.436	3700.988
1.81843	3510.019	3425.258	3651.288
1.81812	3519.402	3501.455	3630.614
1.81782	3457.524	3505.071	3598.339
1.81751	3374.941	3478.74	3639.098
1.81721	3381.698	3473.868	3704.152
1.8169	3434.97	3517.826	3676.511
1.8166	3395.844	3595.895	3695.931
1.81629	3358.898	3565.477	3708.494
1.81599	3331.151	3501.496	3663.531
1.81568	3352.883	3463.328	3630.25
1.81537	3448.076	3466.605	3598.198
1.81507	3470.539	3461.511	3536.754
1.81476	3371.454	3426.445	3465.44
1.81446	3358.776	3406.497	3455.916
1.81415	3400.301	3393.01	3426.127
1.81385	3385.162	3390.619	3454.565
1.81354	3301.321	3386.24	3472.231
1.81324	3242.247	3430.979	3452.296
1.81293	3218.866	3485.2	3494.721
1.81262	3221.824	3468.069	3591.507
1.81232	3190.742	3404.684	3588.294
1.81201	3184.276	3316.888	3529.834
1.81171	3232.224	3139.426	3455.871
1.8114	3218.903	3054.019	3469.187
1.8111	3168.721	3095.604	3459.151
1.81079	3101.215	3235.234	3423.22
1.81049	3123.29	3287.133	3443.041
1.81018	3133.038	3220.999	3506.226
1.80988	3116.246	3148.072	3553.648
1.80957	3162.216	3100.501	3582.389
1.80926	3200.475	3079.762	3591.845
1.80896	3183.82	3038.234	3529.623
1.80865	3203.415	3079.944	3507.13
1.80835	3276.93	3167.453	3558.98
1.80804	3295.199	3244.371	3617.383
1.80774	3289.627	3242.461	3614.151
1.80743	3322.894	3261.542	3572.669
1.80713	3357.105	3350.19	3554.883
1.80682	3297.182	3336.552	3548.911
1.80651	3300.716	3291.959	3512.579
1.80621	3370.751	3296.677	3512.424
1.8059	3474.222	3346.271	3579.655
1.8056	3535.481	3406.635	3632.743
1.80529	3520.614	3382.461	3592.429
1.80499	3498.989	3364.274	3619.267
1.80468	3494.077	3299.91	3605.355
1.80438	3483.084	3297.264	3525.964
1.80407	3422.768	3387.525	3504.066
1.80376	3362.723	3397.377	3547.275
1.80346	3441.806	3384.018	3558.818
1.80315	3482.729	3380.766	3574.515
1.80285	3424.539	3391.944	3589.104
1.80254	3373.638	3450.807	3543.292
1.80224	3358.987	3536.086	3521.843
1.80193	3396.662	3560.079	3525.524
1.80163	3363.633	3547.701	3525.723
1.80132	3264.01	3460.062	3549.855
1.80102	3291.805	3319.553	3553.878
1.80071	3391.847	3283.073	3534.854
1.8004	3450.405	3390.957	3597.465
1.8001	3428.728	3509.318	3659.657
1.79979	3391.895	3419.802	3618.833
1.79949	3418.817	3288.01	3513.721
1.79918	3436.127	3201.229	3441.712
1.79888	3404.146	3180.806	3515.366
1.79857	3369.487	3223.073	3647.779
1.79827	3397.473	3248.298	3734.439
1.79796	3405.718	3254.717	3757.764
1.79765	3373.594	3280.69	3655.061
1.79735	3348.457	3250.459	3501.644
1.79704	3359.981	3253.315	3500.726
1.79674	3347.169	3267.457	3576.206
1.79643	3346.886	3252.318	3651.078
1.79613	3396.302	3267.327	3678.29
1.79582	3418.56	3326.098	3657.415
1.79552	3420.25	3361.073	3666.246
1.79521	3491.701	3408.778	3727.916
1.7949	3585.311	3430.055	3844.748
1.7946	3585.483	3460.562	3877.106
1.79429	3507.603	3477.262	3749.615
1.79399	3410.295	3491.544	3715.371
1.79368	3355.639	3543.412	3772.925
1.79338	3408.333	3576.863	3823.039
1.79307	3470.273	3562.32	3885.192
1.79277	3529.358	3571.929	3933.012
1.79246	3646.166	3636.41	4009.461
1.79216	3792.385	3632.514	4062.724
1.79185	3949.359	3661.868	4047.578
1.79154	4003.765	3691.365	4038.362
1.79124	3964.193	3694.262	4056.842
1.79093	3985.833	3776.594	4093.129
1.79063	4027.714	3880.961	4094.239
1.79032	4070.538	3925.093	4118.322
1.79002	4105.655	4012.268	4204.28
1.78971	4107.443	4084.98	4262.817
1.78941	4100.213	4068.24	4305.409
1.7891	4154.583	3992.652	4385.087
1.78879	4237.323	3906.625	4503.01
1.78849	4282.574	3915.888	4566.941
1.78818	4400.882	4085.936	4531.015
1.78788	4569.778	4175.145	4520.083
1.78757	4714.589	4172.053	4576.171
1.78727	4822.222	4255.366	4653.642
1.78696	4884.836	4324.81	4691.26
1.78666	4871.504	4376.814	4716.066
1.78635	4873.449	4465.863	4697.287
1.78605	4855.911	4515.288	4717.313
1.78574	4828.055	4478.802	4784.123
1.78543	4812.25	4434.238	4852.132
1.78513	4831	4455.831	4858.011
1.78482	4837.596	4522.05	4873.94
1.78452	4857.024	4523.457	4914.65
1.78421	4907.536	4488.325	4938.543
1.78391	4970.426	4514.861	4937.344
1.7836	4968.174	4533.967	4942.128
1.7833	4871.632	4568.959	4976.302
1.78299	4844.379	4637.237	5117.829
1.78268	4929.406	4661.435	5243.375
1.78238	5044.682	4654.89	5267.912
1.78207	5167.404	4640.983	5233.542
1.78177	5275.198	4679.188	5215.812
1.78146	5376.557	4716.937	5340.541
1.78116	5384.71	4814.491	5554.799
1.78085	5424.119	5046.291	5720.08
1.78055	5564.945	5306.667	5763
1.78024	5684.127	5464.818	5807.274
1.77993	5800.373	5615.755	5869.1
1.77963	5959.009	5775.277	5982.374
1.77932	6136.403	5970.908	6151.965
1.77902	6368.441	6240.049	6373.002
1.77871	6600.793	6526.088	6634.049
1.77841	6859.429	6732.877	6872.365
1.7781	7223.92	6919.833	7079.495
1.7778	7594.2	7263.144	7319.848
1.77749	7960.775	7627.576	7701.826
1.77719	8315.309	7907.009	8181.284
1.77688	8671.073	8237.124	8658.705
1.77657	9127.729	8651.31	9115.141
1.77627	9601.259	9128.821	9606.317
1.77596	10093.492	9644.075	10080.886
1.77566	10523.144	10086.134	10467.124
1.77535	10854.521	10546.331	10785.676
1.77505	11096.574	10965.564	11076.349
1.77474	11315.718	11159.459	11233.652
1.77444	11385.485	11112.32	11283.467
1.77413	11355.586	10973.798	11266.7
1.77382	11209.443	10834.277	11160.521
1.77352	11006.079	10711.247	11029.769
1.77321	10712.982	10498.114	10850.789
1.77291	10405.606	10172.064	10628.294
1.7726	10086.92	9849.252	10371.898
1.7723	9818.334	9531.604	10098.479
1.77199	9543.171	9188.438	9822.383
1.77169	9247.899	8948.165	9622.433
1.77138	9003.841	8811.369	9434.104
1.77107	8807.055	8633.527	9296.57
1.77077	8704.741	8430.31	9202.75
1.77046	8673.98	8322.688	9106.659
1.77016	8732.368	8270.336	9021.815
1.76985	8789.761	8260.894	9028.639
1.76955	8863.035	8320.145	9128.151
1.76924	8988.002	8428.645	9223.68
1.76894	9138.924	8538.429	9364.197
1.76863	9293.227	8741.778	9608.681
1.76833	9539.828	9084.663	9965.967
1.76802	9810.146	9437.453	10387.958
1.76771	10150.335	9876.351	10842.54
1.76741	10651.395	10376.352	11318.497
1.7671	11199.701	10931.799	11864.743
1.7668	11786.214	11618.427	12490.972
1.76649	12573.576	12399.729	13241.86
1.76619	13456.305	13250.58	14202.596
1.76588	14448.69	14207.52	15288.524
1.76558	15512.324	15256.608	16357.32
1.76527	16604.33	16354.756	17489.789
1.76496	17697.309	17640.088	18664.021
1.76466	18919.355	18973.641	19877.092
1.76435	20234.758	20213.732	21100.586
1.76405	21449.025	21425.484	22174.414
1.76374	22509.303	22475.469	23036.598
1.76344	23327.469	23239.447	23716.465
1.76313	23895.252	23780.619	24147.676
1.76283	24199.676	24075.66	24322.512
1.76252	24208.447	24143.076	24322.686
1.76221	23907.938	23960.408	24218.264
1.76191	23444.688	23578.494	23948.426
1.7616	23001.477	23121.945	23624.051
1.7613	22513.52	22691.334	23317.141
1.76099	21927.402	22291.457	22995.818
1.76069	21370.135	21881.717	22545.314
1.76038	20928.896	21410.359	22048.738
1.76008	20615.289	20896.053	21577.432
1.75977	20341.607	20383.916	21206.607
1.75947	20047.035	19935.328	20938.041
1.75916	19748.137	19688.598	20665.355
1.75885	19548.881	19489.967	20432.219
1.75855	19354.986	19250.578	20153.824
1.75824	19204.385	19009.121	19866.357
1.75794	19222.57	18762.58	19652.98
1.75763	19209.541	18604.836	19512.199
1.75733	19098.729	18578.318	19497.93
1.75702	19068.352	18650.369	19640.932
1.75672	19266.742	18805.359	19938.197
1.75641	19660.516	19131.709	20360.199
1.7561	20151.893	19658.811	20950.1
1.7558	20689.645	20404.873	21827.193
1.75549	21398.812	21412.854	22913.404
1.75519	22364.709	22558.428	24105.959
1.75488	23623.471	23779.969	25385.916
1.75458	25127.555	25179.117	26776.625
1.75427	26776.486	26801.596	28316.473
1.75397	28509.449	28596.043	29944.904
1.75366	30371.461	30440.848	31639.049
1.75335	32281.869	32238.215	33271.973
1.75305	34112.121	33949.633	34741.059
1.75274	35690.57	35534.242	36084.137
1.75244	37032.68	36853.262	37236.719
1.75213	38151.465	37849.832	38160.121
1.75183	38886.754	38607.613	38803.066
1.75152	39283.25	39135.172	39182.438
1.75122	39481.48	39321.871	39444.094
1.75091	39451.961	39331.246	39655.945
1.75061	39283.98	39230.445	39764.016
1.7503	39062.234	39093.148	39831.152
1.74999	38890.824	39000.152	39960.387
1.74969	38745.453	39000.371	40099.25
1.74938	38641.25	39083.535	40221.457
1.74908	38724.973	39169.699	40377.688
1.74877	38946.668	39335.625	40579.766
1.74847	39208.723	39646.398	40836.352
1.74816	39597.93	39915.453	41009.418
1.74786	39906.059	40051.383	41028.965
1.74755	39974.352	40188.684	40983.32
1.74724	39893.773	40201.273	40815.48
1.74694	39677.488	40011.199	40482.703
1.74663	39328.234	39665.105	40020.297
1.74633	38824.629	39048	39491.398
1.74602	38095.105	38365.059	38976.488
1.74572	37334.914	37702.406	38489.508
1.74541	36627.203	37005.312	38047.238
1.74511	36014.457	36475.195	37720.902
1.7448	35608.355	36190.066	37505.828
1.74449	35450.949	36028.016	37524.711
1.74419	35470.465	36094.281	37783.281
1.74388	35756.988	36420.496	38200.48
1.74358	36306.875	36972.129	38789.406
1.74327	37163.125	37815.09	39556.719
1.74297	38240.625	38847.125	40456.504
1.74266	39481.652	39983.539	41594.68
1.74236	40849.02	41317.879	42944.926
1.74205	42270.102	42689.285	44288.867
1.74175	43697.027	44115.5	45485.332
1.74144	45039.375	45426.652	46507.582
1.74113	46169.062	46472.027	47393.711
1.74083	47025.996	47396.855	48144.336
1.74052	47672.719	48177.07	48712.754
1.74022	48097.355	48549.25	49123.824
1.73991	48316.176	48653.977	49494.148
1.73961	48370.012	48750.172	49741.473
1.7393	48379.668	48797.145	49945.426
1.739	48373.258	48923.508	50180.953
1.73869	48436.547	49177.219	50439.805
1.73838	48746.582	49611.758	50818.453
1.73808	49248.109	50134.648	51411.473
1.73777	49869.469	50756.492	52171.715
1.73747	50631.262	51515.656	53032.645
1.73716	51462.289	52354.035	53925.215
1.73686	52391.957	53297.469	54712.793
1.73655	53337.852	54210.953	55377.645
1.73625	54199.648	54969.602	55942.926
1.73594	54829.758	55488.488	56340.059
1.73563	55099.578	55813.941	56430.133
1.73533	55022.609	55892.27	56225.746
1.73502	54678.734	55518.035	55809.973
1.73472	53995.828	54763.496	55200.625
1.73441	53013.438	53737.336	54423.91
1.73411	51855.23	52543.652	53573.07
1.7338	50578.215	51363.648	52595.891
1.7335	49296.074	50179.77	51566.52
1.73319	48093.762	49043.957	50614.613
1.73289	47070.945	48054.004	49786.164
1.73258	46226.746	47264.301	48978.859
1.73227	45555.961	46674.156	48229.461
1.73197	45050.148	46222.242	47651.562
1.73166	44698.016	45810.418	47255.238
1.73136	44443.738	45476.211	46828.859
1.73105	44241.527	45168.23	46341.887
1.73075	44070.605	44816.238	45828.461
1.73044	43804.18	44417.426	45172.469
1.73014	43337.02	43915.227	44511.395
1.72983	42768.742	43375.543	44012.043
1.72952	42165.434	42769.801	43531.605
1.72922	41517.598	42144.035	42965.777
1.72891	40813.043	41584.387	42414.809
1.72861	40122.941	41072.277	42009.617
1.7283	39582.863	40647.457	41707.559
1.728	39198.863	40260.164	41503.488
1.72769	38967.383	40028.359	41410.312
1.72739	38979.129	40080.688	41513.984
1.72708	39310.445	40374.488	41829.449
1.72677	39918.301	40830.848	42383.918
1.72647	40718.191	41484.359	43182.727
1.72616	41738.961	42506.703	44114.73
1.72586	42837.156	43773.688	45100.484
1.72555	44032.375	45071.906	46122.312
1.72525	45362.039	46318.84	47229.859
1.72494	46631.441	47474.758	48303.777
1.72464	47605.949	48505.082	49163.07
1.72433	48349.98	49220.199	49681.453
1.72403	48883.91	49613.016	49847.289
1.72372	48986.422	49658.793	49644.453
1.72341	48617.254	49303.629	49201.539
1.72311	47872.082	48645.223	48465.559
1.7228	46828.297	47690.008	47430.359
1.7225	45456.113	46287.152	46231.105
1.72219	43891.395	44638.387	44896.23
1.72189	42253.93	43024.988	43485.301
1.72158	40549.395	41384.047	42076.434
1.72128	38844.48	39811.441	40747.922
1.72097	37320.266	38415.387	39390.605
1.72066	35943.957	37062	38081.297
1.72036	34704.883	35700.133	36800.77
1.72005	33608.867	34361.398	35398.836
1.71975	32453.512	33130.125	34017.57
1.71944	31290.711	32051.975	32823.398
1.71914	30174.09	30974.527	31731.896
1.71883	29081.16	29854.773	30647.174
1.71853	28049.541	28729.252	29569.109
1.71822	27095.512	27721.277	28532.402
1.71792	26159.025	26693.838	27564.711
1.71761	25237.828	25691.211	26744.592
1.7173	24563.691	24907.412	26083.555
1.717	24058.242	24348.338	25598.918
1.71669	23633.24	23993.539	25228.855
1.71639	23419.973	23819.002	25010.182
1.71608	23448.969	23886.221	25093.424
1.71578	23643.553	24067.387	25332.596
1.71547	23884.266	24391.115	25677.357
1.71517	24335.562	24941.154	26176.15
1.71486	25016.875	25724	26823.945
1.71455	25808.084	26566.91	27554.99
1.71425	26728.734	27383.842	28286.994
1.71394	27614.094	28204.516	28943.172
1.71364	28320.197	28923.166	29532.219
1.71333	28937.9	29466.238	29924.066
1.71303	29363.627	29852.098	30145.559
1.71272	29521.676	30016.268	30228.445
1.71242	29390.246	29955.672	30133.857
1.71211	29013.463	29693.076	29821.828
1.7118	28465.576	29147.328	29293.693
1.7115	27698.99	28326.117	28589.816
1.71119	26795.322	27358.859	27752.768
1.71089	25832.566	26391.174	26877.672
1.71058	24782.799	25367.539	25988.008
1.71028	23644.736	24362.152	25042.182
1.70997	22586.303	23391.287	24053.525
1.70967	21588.932	22410.184	23013.328
1.70936	20596.381	21327.887	21945.033
1.70906	19660.701	20241.916	20899.701
1.70875	18773.977	19326.43	19930.678
1.70844	17958.008	18566.369	19092.111
1.70814	17236.203	17828.906	18313.711
1.70783	16625.756	17068.889	17568.609
1.70753	16094.689	16360.156	16942.303
1.70722	15635.264	15855.923	16451.555
1.70692	15290.521	15487.589	16111.436
1.70661	14971.332	15170.484	15838.796
1.70631	14699.155	14893.482	15556.799
1.706	14493.486	14586.597	15271.016
1.70569	14305.968	14312.474	15028.208
1.70539	14132.584	14176.376	14835.705
1.70508	13997.774	14169.899	14751.871
1.70478	13858.594	14236.432	14802.778
1.70447	13823.039	14220.805	14807.603
1.70417	13930.539	14175.453	14868.378
1.70386	14034.51	14192.218	15064.951
1.70356	14117.146	14227.399	15208.446
1.70325	14238.723	14367.089	15357.304
1.70294	14392.142	14494.478	15532.453
1.70264	14560.563	14629.323	15623.125
1.70233	14773.752	14862.522	15681.455
1.70203	14936.262	15074.61	15703.949
1.70172	14991.938	15182.19	15793.793
1.70142	15081.346	15218.994	15932.367
1.70111	15214.095	15203.243	16108.263
1.70081	15316.172	15249.912	16257.488
1.7005	15343.007	15335.272	16371.37
1.7002	15309.224	15422.217	16517.678
1.69989	15298.951	15515.729	16730.104
1.69958	15468.811	15626.989	16979.201
1.69928	15687.561	15818.925	17119.426
1.69897	15893.296	15967.835	17140.264
1.69867	16091.421	16021.634	17200.902
1.69836	16288.324	16074.714	17227.629
1.69806	16418.467	16132.252	17163.215
1.69775	16493.209	16114.781	17034.662
1.69745	16522.383	16067.237	16806.283
1.69714	16348.035	15977.556	16438.51
1.69683	15984.341	15805.862	16010.037
1.69653	15619.118	15473.666	15572.226
1.69622	15225.63	15037.59	15133.76
1.69592	14775.127	14585.547	14718.358
1.69561	14302.277	14106.419	14312.882
1.69531	13853.319	13606.371	13972.923
1.695	13487.034	13198.912	13652.902
1.6947	13240.153	12881.072	13454.452
1.69439	13007.739	12649.835	13333.975
1.69408	12743.554	12467.889	13203.81
1.69378	12571.976	12355.545	13072.963
1.69347	12485.549	12320.211	12995.777
1.69317	12508.147	12332.32	13012.707
1.69286	12566.386	12397.642	13117.125
1.69256	12658.544	12475.172	13254.774
1.69225	12873.611	12637.013	13420.563
1.69195	13125.123	12828.388	13726.193
1.69164	13288.585	13072.007	14126.26
1.69134	13537.385	13431.635	14578.462
1.69103	13990.812	13935.688	15203.485
1.69072	14618.483	14517.575	15946.874
1.69042	15265.967	15081.729	16799.215
1.69011	15902.563	15734.368	17775.363
1.68981	16633.625	16563.264	18781.721
1.6895	17547.918	17655.143	19865.398
1.6892	18698.471	18929.436	21153.787
1.68889	20096.545	20301.184	22563.947
1.68859	21576.598	21714.721	23935.459
1.68828	23015.127	23100.668	25251.211
1.68797	24447.506	24379.174	26481.348
1.68767	25810.08	25581.082	27519.518
1.68736	27032.188	26701.111	28349.258
1.68706	28064.365	27634.916	28988.582
1.68675	28720.73	28312.916	29351.906
1.68645	29058.609	28701.66	29421.266
1.68614	29186.727	28805.25	29257.648
1.68584	29030.619	28660.328	28819.834
1.68553	28485.064	28271.363	28078.221
1.68522	27681.777	27560.242	27187.332
1.68492	26701.729	26610.809	26300.572
1.68461	25569.742	25478.357	25298.516
1.68431	24377.514	24346.205	24318.678
1.684	23227.486	23308.986	23422.061
1.6837	22069.863	22361.777	22570.336
1.68339	21100.695	21406.648	21814.811
